Timeline Trace
Generated on: 2022-06-04 02:51:18
Msec since Epoch: 1654278678744
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
69773.37191,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,255,524542,13359622742,13360147284,1814.83,69773.37191,69775.18675,
69777.14626,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,29926,554213,13360713642,13361267855,1917.49,69777.14626,69779.06375,
69780.96468,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63414,522165,13361817284,13362339449,1806.61,69780.96468,69782.77129,
69784.55355,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,19338,543625,13362854577,13363398202,1880.86,69784.55355,69786.43441,
69788.28588,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,4365,528652,13363933333,13364461985,1829.05,69788.28588,69790.11493,
69791.98784,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1764,526051,13365003313,13365529364,1820.05,69791.98784,69793.8079,
69795.63058,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2931,527218,13366056175,13366583393,1824.09,69795.63058,69797.45467,
69799.24348,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,28237,552524,13367100414,13367652938,1911.65,69799.24348,69801.15513,
69802.99699,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,26755,551042,13368185292,13368736334,1906.52,69802.99699,69804.90351,
69806.77085,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2434,526721,13369276051,13369802772,1822.37,69806.77085,69808.59322,
69810.45323,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,4734,529021,13370340371,13370869392,1830.33,69810.45323,69812.28356,
69814.10505,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58086,516837,13371395858,13371912695,1788.17,69814.10505,69815.89322,
69817.68684,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,14467,538754,13372431105,13372969859,1864,69817.68684,69819.55084,
69821.35269,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63639,522390,13373490649,13374013039,1807.39,69821.35269,69823.16008,
69825.05591,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,11186,535473,13374560992,13375096465,1852.65,69825.05591,69826.90857,
69828.76929,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,57922,582209,13375634272,13376216481,2014.35,69828.76929,69830.78364,
69832.58265,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,16693,540980,13376736447,13377277427,1871.71,69832.58265,69834.45435,
69836.37862,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,5391,529678,13377833598,13378363276,1832.6,69836.37862,69838.21122,
69839.98956,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17695,541982,13378877270,13379419252,1875.17,69839.98956,69841.86473,
69843.79631,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64622,523373,13379977538,13380500911,1810.79,69843.79631,69845.6071,
69847.50755,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64169,522920,13381050199,13381573119,1809.22,69847.50755,69849.31677,
69851.17031,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,11678,535965,13382108847,13382644812,1854.35,69851.17031,69853.02466,
69854.80897,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59553,518304,13383160531,13383678835,1793.25,69854.80897,69856.60222,
69858.42596,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17604,541891,13384205952,13384747843,1874.86,69858.42596,69860.30082,
69862.18928,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,6483,530770,13385293667,13385824437,1836.38,69862.18928,69864.02566,
69865.83186,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64535,523286,13386346484,13386869770,1810.49,69865.83186,69867.64235,
69869.45759,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63848,522599,13387394428,13387917027,1808.11,69869.45759,69871.2657,
69873.04922,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,21090,545377,13388432521,13388977898,1886.92,69873.04922,69874.93614,
69876.73999,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,337,524624,13389499264,13390023888,1815.12,69876.73999,69878.5551,
69880.46818,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,56245,514996,13390576826,13391091822,1781.81,69880.46818,69882.24999,
69884.13069,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,33370,557657,13391635402,13392193059,1929.41,69884.13069,69886.0601,
69887.98612,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,7263,531550,13392749740,13393281290,1839.08,69887.98612,69889.8252,
69891.6566,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,10412,534699,13393810620,13394345319,1849.97,69891.6566,69893.50658,
69895.47749,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,31425,555712,13394914973,13395470685,1922.68,69895.47749,69897.40017,
69899.28339,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,15196,539483,13396014995,13396554478,1866.53,69899.28339,69901.14992,
69902.90944,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64808,523559,13397063034,13397586593,1811.43,69902.90944,69904.72088,
69906.52968,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8286,532573,13398109393,13398641966,1842.62,69906.52968,69908.3723,
69910.23481,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,60711,519462,13399180288,13399699750,1797.26,69910.23481,69912.03207,
69913.90772,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,27019,551306,13400241870,13400793176,1907.43,69913.90772,69915.81515,
69917.67916,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,5972,530259,13401331931,13401862190,1834.61,69917.67916,69919.51377,
69921.37401,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,29404,553691,13402399856,13402953547,1915.68,69921.37401,69923.28969,
69925.06571,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2044,526331,13403466869,13403993200,1821.02,69925.06571,69926.88673,
69928.7444,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55477,514228,13404530124,13405044352,1779.15,69928.7444,69930.52355,
69932.3226,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,23963,548250,13405564333,13406112583,1896.86,69932.3226,69934.21946,
69936.02503,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,65222,523973,13406634448,13407158421,1812.86,69936.02503,69937.8379,
69939.67494,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63635,522386,13407689383,13408211769,1807.37,69939.67494,69941.48232,
69943.34739,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,15076,539363,13408750832,13409290195,1866.11,69943.34739,69945.2135,
69947.20287,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,35559,559846,13409865182,13410425028,1936.98,69947.20287,69949.13985,
69950.96759,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,18361,542648,13410953302,13411495950,1877.48,69950.96759,69952.84507,
69954.7838,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,33889,558176,13412056302,13412614478,1931.2,69954.7838,69956.715,
69958.58977,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,56746,515497,13413156345,13413671842,1783.54,69958.58977,69960.37331,
69962.23852,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,22431,546718,13414210944,13414757662,1891.56,69962.23852,69964.13008,
69965.94631,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,19593,543880,13415282607,13415826487,1881.74,69965.94631,69967.82805,
69969.65944,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,18360,542647,13416355817,13416898464,1877.47,69969.65944,69971.53692,
69973.4207,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,54625,513376,13417442935,13417956311,1776.2,69973.4207,69975.1969,
69977.04357,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,30805,555092,13418490054,13419045146,1920.53,69977.04357,69978.9641,
69980.86547,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,24584,548871,13419594700,13420143571,1899.01,69980.86547,69982.76448,
69984.66617,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64332,523083,13420693219,13421216302,1809.79,69984.66617,69986.47596,
69988.29687,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64371,523122,13421742602,13422265724,1809.92,69988.29687,69990.10679,
69991.90757,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,3729,528016,13422786203,13423314219,1826.85,69991.90757,69993.73442,
69995.6206,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,57291,516042,13423859383,13424375425,1785.42,69995.6206,69997.40603,
69999.17729,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8348,532635,13424887374,13425420009,1842.83,69999.17729,70001.02013,
70002.81459,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,19027,543314,13425938664,13426481978,1879.78,70002.81459,70004.69437,
70006.71295,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,9164,533451,13427065408,13427598859,1845.66,70006.71295,70008.5586,
70010.49471,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,25754,550041,13428158453,13428708494,1903.06,70010.49471,70012.39777,
70014.22387,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,53753,512504,13429236294,13429748798,1773.18,70014.22387,70015.99706,
70017.87078,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,7008,531295,13430290362,13430821657,1838.2,70017.87078,70019.70898,
70021.53515,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,10381,534668,13431349476,13431884144,1849.87,70021.53515,70023.38502,
70025.18708,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,20850,545137,13432404995,13432950132,1886.09,70025.18708,70027.07317,
70028.88033,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,62289,521040,13433472458,13433993498,1802.72,70028.88033,70030.68305,
70032.53841,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,13318,537605,13434529754,13435067359,1860.03,70032.53841,70034.39844,
70036.23395,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17392,541679,13435597877,13436139556,1874.12,70036.23395,70038.10808,
70039.90832,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,62316,521067,13436659881,13437180948,1802.81,70039.90832,70041.71113,
70043.52273,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,57271,516022,13437704555,13438220577,1785.36,70043.52273,70045.30808,
70047.14352,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,58035,516786,13438751074,13439267860,1788,70047.14352,70048.93152,
70050.77861,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,47114,505865,13439801726,13440307591,1750.21,70050.77861,70052.52882,
70054.34512,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,10091,534378,13440832557,13441366935,1848.86,70054.34512,70056.19399,
70057.95307,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,4581,528868,13441875363,13442404231,1829.8,70057.95307,70059.78287,
70061.74835,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,38300,562587,13442972316,13443534903,1946.46,70061.74835,70063.69481,
70065.53595,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,9827,534114,13444067047,13444601161,1847.95,70065.53595,70067.3839,
70069.15879,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,18754,543041,13445114159,13445657200,1878.84,70069.15879,70071.03763,
70072.97335,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,36180,560467,13446216682,13446777149,1939.13,70072.97335,70074.91248,
70076.71617,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,54823,513574,13447298471,13447812045,1776.89,70076.71617,70078.49305,
70080.32195,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,49041,507792,13448340652,13448848444,1756.88,70080.32195,70082.07883,
70083.90073,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,62745,521496,13449375029,13449896525,1804.29,70083.90073,70085.70503,
70087.53383,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,21165,545452,13450425105,13450970557,1887.18,70087.53383,70089.42101,
70091.28385,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59031,517782,13451508975,13452026757,1791.44,70091.28385,70093.0753,
70094.97742,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,30814,555101,13452576528,13453131629,1920.56,70094.97742,70096.89798,
70098.82486,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,6021,530308,13453688557,13454218865,1834.78,70098.82486,70100.65965,
70102.39904,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,20547,544834,13454721602,13455266436,1885.04,70102.39904,70104.28408,
70106.14211,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,12524,536811,13455803465,13456340276,1857.28,70106.14211,70107.99939,
70109.81812,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59082,517833,13456865944,13457383777,1791.62,70109.81812,70111.60974,
70113.42369,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,63267,522018,13457908062,13458430080,1806.1,70113.42369,70115.22979,
70117.05737,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,781,525068,13458958306,13459483374,1816.65,70117.05737,70118.87402,
70120.6889,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,37385,561672,13460007929,13460569601,1943.3,70120.6889,70122.6322,
70124.54337,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2740,527027,13461121988,13461649015,1823.43,70124.54337,70126.3668,
70128.32642,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,25550,549837,13462215405,13462765242,1902.35,70128.32642,70130.22877,
70132.09289,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,27514,551801,13463304029,13463855830,1909.14,70132.09289,70134.00203,
70135.79949,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,17337,541624,13464375350,13464916974,1873.93,70135.79949,70137.67342,
70139.53214,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,60432,519183,13465454199,13465973382,1796.29,70139.53214,70141.32843,
70143.11227,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,61808,520559,13466488966,13467009525,1801.05,70143.11227,70144.91332,
70146.78287,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8828,533115,13467549881,13468082996,1844.49,70146.78287,70148.62736,
70150.46165,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,65174,523925,13468613160,13469137085,1812.7,70150.46165,70152.27434,
70154.11603,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,12532,536819,13469669388,13470206207,1857.31,70154.11603,70155.97334,
70157.79674,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,65480,524231,13470733225,13471257456,1813.76,70157.79674,70159.6105,
70161.43342,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,1075,525362,13471784338,13472309700,1817.67,70161.43342,70163.25109,
70165.15795,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,14584,538871,13472860839,13473399710,1864.41,70165.15795,70167.02236,
70168.83197,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,8636,532923,13473922742,13474455665,1843.83,70168.83197,70170.6758,
70172.54338,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,7313,531600,13474995454,13475527054,1839.25,70172.54338,70174.38263,
70176.25275,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,59937,518688,13476067575,13476586263,1794.58,70176.25275,70178.04733,
