Timeline Trace
Generated on: 2022-04-05 16:04:17
Msec since Epoch: 1649142257596
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
88194.1387,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,804,
88194.1412,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
88194.14351,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
88194.14532,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,804,
88194.1471,clFinish|General,START,,,,,,,,,,,805,
88194.32086,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,64,None,
88194.32091,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,65,None,
88194.4138,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,65,None,
88194.43155,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,66,None,
88194.68077,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,64,None,
88195.01057,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,66,None,
88195.03845,clFinish|General,END,,,,,,,,,,,805,
88195.04248,clSetKernelArg|General,START,,,,,,,,,,,806,
88195.04605,clSetKernelArg|General,END,,,,,,,,,,,806,
88195.04757,clSetKernelArg|General,START,,,,,,,,,,,807,
88195.04917,clSetKernelArg|General,END,,,,,,,,,,,807,
88195.05057,clSetKernelArg|General,START,,,,,,,,,,,808,
88195.05209,clSetKernelArg|General,END,,,,,,,,,,,808,
88195.05344,clSetKernelArg|General,START,,,,,,,,,,,809,
88195.05484,clSetKernelArg|General,END,,,,,,,,,,,809,
88195.0562,clSetKernelArg|General,START,,,,,,,,,,,810,
88195.05774,clSetKernelArg|General,END,,,,,,,,,,,810,
88195.05912,clSetKernelArg|General,START,,,,,,,,,,,811,
88195.06065,clSetKernelArg|General,END,,,,,,,,,,,811,
88195.06199,clSetKernelArg|General,START,,,,,,,,,,,812,
88195.06347,clSetKernelArg|General,END,,,,,,,,,,,812,
88195.0648,clSetKernelArg|General,START,,,,,,,,,,,813,
88195.06621,clSetKernelArg|General,END,,,,,,,,,,,813,
88195.06757,clSetKernelArg|General,START,,,,,,,,,,,814,
88195.06903,clSetKernelArg|General,END,,,,,,,,,,,814,
88195.07039,clSetKernelArg|General,START,,,,,,,,,,,815,
88195.07187,clSetKernelArg|General,END,,,,,,,,,,,815,
88195.07319,clSetKernelArg|General,START,,,,,,,,,,,816,
88195.07458,clSetKernelArg|General,END,,,,,,,,,,,816,
88195.07592,clSetKernelArg|General,START,,,,,,,,,,,817,
88195.0773,clSetKernelArg|General,END,,,,,,,,,,,817,
88195.07866,clSetKernelArg|General,START,,,,,,,,,,,818,
88195.08005,clSetKernelArg|General,END,,,,,,,,,,,818,
88195.08141,clSetKernelArg|General,START,,,,,,,,,,,819,
88195.08282,clSetKernelArg|General,END,,,,,,,,,,,819,
88195.08418,clSetKernelArg|General,START,,,,,,,,,,,820,
88195.08557,clSetKernelArg|General,END,,,,,,,,,,,820,
88195.0869,clSetKernelArg|General,START,,,,,,,,,,,821,
88195.08832,clSetKernelArg|General,END,,,,,,,,,,,821,
88195.08966,clSetKernelArg|General,START,,,,,,,,,,,822,
88195.09106,clSetKernelArg|General,END,,,,,,,,,,,822,
88195.09242,clSetKernelArg|General,START,,,,,,,,,,,823,
88195.0938,clSetKernelArg|General,END,,,,,,,,,,,823,
88195.09516,clSetKernelArg|General,START,,,,,,,,,,,824,
88195.09656,clSetKernelArg|General,END,,,,,,,,,,,824,
88195.09789,clSetKernelArg|General,START,,,,,,,,,,,825,
88195.09928,clSetKernelArg|General,END,,,,,,,,,,,825,
88195.1006,clSetKernelArg|General,START,,,,,,,,,,,826,
88195.10203,clSetKernelArg|General,END,,,,,,,,,,,826,
88195.10339,clSetKernelArg|General,START,,,,,,,,,,,827,
88195.10482,clSetKernelArg|General,END,,,,,,,,,,,827,
88195.10617,clSetKernelArg|General,START,,,,,,,,,,,828,
88195.10758,clSetKernelArg|General,END,,,,,,,,,,,828,
88195.10894,clSetKernelArg|General,START,,,,,,,,,,,829,
88195.11033,clSetKernelArg|General,END,,,,,,,,,,,829,
88195.11168,clSetKernelArg|General,START,,,,,,,,,,,830,
88195.11307,clSetKernelArg|General,END,,,,,,,,,,,830,
88195.1144,clSetKernelArg|General,START,,,,,,,,,,,831,
88195.11583,clSetKernelArg|General,END,,,,,,,,,,,831,
88195.11719,clSetKernelArg|General,START,,,,,,,,,,,832,
88195.11859,clSetKernelArg|General,END,,,,,,,,,,,832,
88195.11991,clSetKernelArg|General,START,,,,,,,,,,,833,
88195.12133,clSetKernelArg|General,END,,,,,,,,,,,833,
88195.12268,clSetKernelArg|General,START,,,,,,,,,,,834,
88195.12409,clSetKernelArg|General,END,,,,,,,,,,,834,
88195.12542,clSetKernelArg|General,START,,,,,,,,,,,835,
88195.12682,clSetKernelArg|General,END,,,,,,,,,,,835,
88195.12815,clSetKernelArg|General,START,,,,,,,,,,,836,
88195.12956,clSetKernelArg|General,END,,,,,,,,,,,836,
88195.1309,clSetKernelArg|General,START,,,,,,,,,,,837,
88195.13235,clSetKernelArg|General,END,,,,,,,,,,,837,
88195.13369,clSetKernelArg|General,START,,,,,,,,,,,838,
88195.13507,clSetKernelArg|General,END,,,,,,,,,,,838,
88195.13643,clSetKernelArg|General,START,,,,,,,,,,,839,
88195.13783,clSetKernelArg|General,END,,,,,,,,,,,839,
88195.13917,clSetKernelArg|General,START,,,,,,,,,,,840,
88195.14065,clSetKernelArg|General,END,,,,,,,,,,,840,
88195.14201,clSetKernelArg|General,START,,,,,,,,,,,841,
88195.14343,clSetKernelArg|General,END,,,,,,,,,,,841,
88195.14476,clSetKernelArg|General,START,,,,,,,,,,,842,
88195.14615,clSetKernelArg|General,END,,,,,,,,,,,842,
88195.14918,clEnqueueTask|94911039312512,START,,,,,,,,,,,843,
88195.15582,DEPENDENCY_EVENT,,67,68,
88195.16818,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
88195.17451,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
88195.17733,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,68,None,
88195.19306,clEnqueueTask|94911039312512,END,,,,,,,,,,,843,
88195.19545,clReleaseEvent|General,START,,,,,,,,,,,844,
88195.19949,clReleaseEvent|General,END,,,,,,,,,,,844,
88195.20134,clRetainEvent|General,START,,,,,,,,,,,845,
88195.20308,clRetainEvent|General,END,,,,,,,,,,,845,
88195.20501,clWaitForEvents|General,START,,,,,,,,,,,846,
88447.71349,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X565232C6B200,1,,,,,,,68,None,
88447.76451,clWaitForEvents|General,END,,,,,,,,,,,846,
88447.78036,clGetEventProfilingInfo|General,START,,,,,,,,,,,847,
88447.78703,clGetEventProfilingInfo|General,END,,,,,,,,,,,847,
88447.79096,clGetEventProfilingInfo|General,START,,,,,,,,,,,848,
88447.79487,clGetEventProfilingInfo|General,END,,,,,,,,,,,848,
88447.81034,clEnqueueReadBuffer|94911039312512,START,,,,,,,,,,,849,
88447.81819,DEPENDENCY_EVENT,,68,69,
88447.82513,READ_BUFFER,QUEUE,0X7000000000|bank3,4194304,,,,,,,,,
88447.83274,READ_BUFFER,SUBMIT,0X7000000000|bank3,4194304,,,,,,,,,
88447.8439,clEnqueueReadBuffer|94911039312512,END,,,,,,,,,,,849,
88447.84892,clReleaseEvent|General,START,,,,,,,,,,,850,
88447.85387,clReleaseEvent|General,END,,,,,,,,,,,850,
88447.85614,READ_BUFFER,START,0X7000000000|bank3|0X7f0a4a880700,4194304,,,,,,,69,None,
88447.86107,clRetainEvent|General,START,,,,,,,,,,,851,
88447.88643,clRetainEvent|General,END,,,,,,,,,,,851,
88447.89433,clWaitForEvents|General,START,,,,,,,,,,,852,
88449.86683,READ_BUFFER,END,0X7000000000|bank3|0X7f0a4a880700,4194304,,,,,,,69,None,
88449.90397,clWaitForEvents|General,END,,,,,,,,,,,852,
88449.9198,clReleaseEvent|General,START,,,,,,,,,,,853,
88449.9257,clReleaseEvent|General,END,,,,,,,,,,,853,
88449.92926,clReleaseEvent|General,START,,,,,,,,,,,854,
88449.93284,clReleaseEvent|General,END,,,,,,,,,,,854,
96946.44173,clCreateBuffer|General,START,,,,,,,,,,,855,
96946.48613,clCreateBuffer|General,END,,,,,,,,,,,855,
96946.4903,clReleaseMemObject|General,START,,,,,,,,,,,856,
96946.49402,clReleaseMemObject|General,END,,,,,,,,,,,856,
96946.49595,clCreateBuffer|General,START,,,,,,,,,,,857,
96946.49801,clCreateBuffer|General,END,,,,,,,,,,,857,
96946.49968,clReleaseMemObject|General,START,,,,,,,,,,,858,
96946.50132,clReleaseMemObject|General,END,,,,,,,,,,,858,
96946.50288,clCreateBuffer|General,START,,,,,,,,,,,859,
96946.54099,clCreateBuffer|General,END,,,,,,,,,,,859,
96946.54278,clReleaseMemObject|General,START,,,,,,,,,,,860,
96946.54434,clReleaseMemObject|General,END,,,,,,,,,,,860,
96946.5458,clCreateBuffer|General,START,,,,,,,,,,,861,
96946.54747,clCreateBuffer|General,END,,,,,,,,,,,861,
96946.54902,clReleaseMemObject|General,START,,,,,,,,,,,862,
96946.55049,clReleaseMemObject|General,END,,,,,,,,,,,862,
96946.55288,clSetKernelArg|General,START,,,,,,,,,,,863,
96946.64738,clSetKernelArg|General,END,,,,,,,,,,,863,
96946.65022,clSetKernelArg|General,START,,,,,,,,,,,864,
96946.8252,clSetKernelArg|General,END,,,,,,,,,,,864,
96946.83023,clSetKernelArg|General,START,,,,,,,,,,,865,
96947.12279,clSetKernelArg|General,END,,,,,,,,,,,865,
96947.12597,clSetKernelArg|General,START,,,,,,,,,,,866,
96948.2154,clSetKernelArg|General,END,,,,,,,,,,,866,
96948.2191,clRetainMemObject|General,START,,,,,,,,,,,867,
96948.2216,clRetainMemObject|General,END,,,,,,,,,,,867,
96948.23573,clRetainMemObject|General,START,,,,,,,,,,,868,
96948.23751,clRetainMemObject|General,END,,,,,,,,,,,868,
96948.23901,clRetainMemObject|General,START,,,,,,,,,,,869,
96948.2405,clRetainMemObject|General,END,,,,,,,,,,,869,
96948.24194,clRetainMemObject|General,START,,,,,,,,,,,870,
96948.24341,clRetainMemObject|General,END,,,,,,,,,,,870,
96948.24606,clRetainMemObject|General,START,,,,,,,,,,,871,
96948.24762,clRetainMemObject|General,END,,,,,,,,,,,871,
96948.24907,clRetainMemObject|General,START,,,,,,,,,,,872,
96948.25059,clRetainMemObject|General,END,,,,,,,,,,,872,
96948.25203,clRetainMemObject|General,START,,,,,,,,,,,873,
96948.25348,clRetainMemObject|General,END,,,,,,,,,,,873,
96948.2549,clRetainMemObject|General,START,,,,,,,,,,,874,
96948.25637,clRetainMemObject|General,END,,,,,,,,,,,874,
96948.26037,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,875,
96948.28136,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,875,
96948.28353,clReleaseMemObject|General,START,,,,,,,,,,,876,
96948.28567,clReleaseMemObject|General,END,,,,,,,,,,,876,
96948.28719,clReleaseMemObject|General,START,,,,,,,,,,,877,
96948.28871,clReleaseMemObject|General,END,,,,,,,,,,,877,
96948.29012,clReleaseMemObject|General,START,,,,,,,,,,,878,
96948.2916,clReleaseMemObject|General,END,,,,,,,,,,,878,
96948.29307,clReleaseMemObject|General,START,,,,,,,,,,,879,
96948.29456,clReleaseMemObject|General,END,,,,,,,,,,,879,
96948.29608,clReleaseMemObject|General,START,,,,,,,,,,,880,
96948.29759,clReleaseMemObject|General,END,,,,,,,,,,,880,
96948.29898,clReleaseMemObject|General,START,,,,,,,,,,,881,
96948.30041,clReleaseMemObject|General,END,,,,,,,,,,,881,
96948.30184,clReleaseMemObject|General,START,,,,,,,,,,,882,
96948.30329,clReleaseMemObject|General,END,,,,,,,,,,,882,
96948.30468,clReleaseMemObject|General,START,,,,,,,,,,,883,
96948.30612,clReleaseMemObject|General,END,,,,,,,,,,,883,
96948.30786,clFinish|General,START,,,,,,,,,,,884,
96948.30988,clFinish|General,END,,,,,,,,,,,884,
96948.31654,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,885,
96948.32401,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
96948.33305,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
96948.34183,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,885,
96948.34417,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,886,
96948.34653,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
96948.34849,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
96948.35326,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,886,
96948.35512,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,887,
96948.35853,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
96948.36119,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
96948.36155,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,71,None,
96948.3685,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,72,None,
96948.36507,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,887,
96948.40194,clFinish|General,START,,,,,,,,,,,888,
96948.43604,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,72,None,
96948.45208,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,73,None,
96948.74877,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,71,None,
96949.11918,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,73,None,
96949.13069,clFinish|General,END,,,,,,,,,,,888,
96949.13482,clSetKernelArg|General,START,,,,,,,,,,,889,
96949.13914,clSetKernelArg|General,END,,,,,,,,,,,889,
96949.14068,clSetKernelArg|General,START,,,,,,,,,,,890,
96949.14258,clSetKernelArg|General,END,,,,,,,,,,,890,
96949.14447,clSetKernelArg|General,START,,,,,,,,,,,891,
96949.14628,clSetKernelArg|General,END,,,,,,,,,,,891,
96949.14769,clSetKernelArg|General,START,,,,,,,,,,,892,
96949.14945,clSetKernelArg|General,END,,,,,,,,,,,892,
96949.15084,clSetKernelArg|General,START,,,,,,,,,,,893,
96949.15273,clSetKernelArg|General,END,,,,,,,,,,,893,
96949.15411,clSetKernelArg|General,START,,,,,,,,,,,894,
96949.15602,clSetKernelArg|General,END,,,,,,,,,,,894,
96949.15744,clSetKernelArg|General,START,,,,,,,,,,,895,
96949.15907,clSetKernelArg|General,END,,,,,,,,,,,895,
96949.16044,clSetKernelArg|General,START,,,,,,,,,,,896,
96949.16208,clSetKernelArg|General,END,,,,,,,,,,,896,
96949.16348,clSetKernelArg|General,START,,,,,,,,,,,897,
96949.16506,clSetKernelArg|General,END,,,,,,,,,,,897,
96949.16645,clSetKernelArg|General,START,,,,,,,,,,,898,
96949.16808,clSetKernelArg|General,END,,,,,,,,,,,898,
96949.16948,clSetKernelArg|General,START,,,,,,,,,,,899,
96949.17101,clSetKernelArg|General,END,,,,,,,,,,,899,
96949.17238,clSetKernelArg|General,START,,,,,,,,,,,900,
96949.17378,clSetKernelArg|General,END,,,,,,,,,,,900,
96949.17517,clSetKernelArg|General,START,,,,,,,,,,,901,
96949.17671,clSetKernelArg|General,END,,,,,,,,,,,901,
96949.17813,clSetKernelArg|General,START,,,,,,,,,,,902,
96949.17959,clSetKernelArg|General,END,,,,,,,,,,,902,
96949.18101,clSetKernelArg|General,START,,,,,,,,,,,903,
96949.18244,clSetKernelArg|General,END,,,,,,,,,,,903,
96949.1838,clSetKernelArg|General,START,,,,,,,,,,,904,
96949.18525,clSetKernelArg|General,END,,,,,,,,,,,904,
96949.18664,clSetKernelArg|General,START,,,,,,,,,,,905,
96949.18807,clSetKernelArg|General,END,,,,,,,,,,,905,
96949.18945,clSetKernelArg|General,START,,,,,,,,,,,906,
96949.19087,clSetKernelArg|General,END,,,,,,,,,,,906,
96949.19228,clSetKernelArg|General,START,,,,,,,,,,,907,
96949.19373,clSetKernelArg|General,END,,,,,,,,,,,907,
96949.19509,clSetKernelArg|General,START,,,,,,,,,,,908,
96949.19653,clSetKernelArg|General,END,,,,,,,,,,,908,
96949.1979,clSetKernelArg|General,START,,,,,,,,,,,909,
96949.20049,clSetKernelArg|General,END,,,,,,,,,,,909,
96949.20191,clSetKernelArg|General,START,,,,,,,,,,,910,
96949.20334,clSetKernelArg|General,END,,,,,,,,,,,910,
96949.20474,clSetKernelArg|General,START,,,,,,,,,,,911,
96949.20619,clSetKernelArg|General,END,,,,,,,,,,,911,
96949.20755,clSetKernelArg|General,START,,,,,,,,,,,912,
96949.20898,clSetKernelArg|General,END,,,,,,,,,,,912,
96949.21037,clSetKernelArg|General,START,,,,,,,,,,,913,
96949.21182,clSetKernelArg|General,END,,,,,,,,,,,913,
96949.21321,clSetKernelArg|General,START,,,,,,,,,,,914,
96949.21467,clSetKernelArg|General,END,,,,,,,,,,,914,
96949.21604,clSetKernelArg|General,START,,,,,,,,,,,915,
96949.2175,clSetKernelArg|General,END,,,,,,,,,,,915,
96949.2189,clSetKernelArg|General,START,,,,,,,,,,,916,
96949.22035,clSetKernelArg|General,END,,,,,,,,,,,916,
96949.22177,clSetKernelArg|General,START,,,,,,,,,,,917,
96949.22319,clSetKernelArg|General,END,,,,,,,,,,,917,
96949.22456,clSetKernelArg|General,START,,,,,,,,,,,918,
96949.22598,clSetKernelArg|General,END,,,,,,,,,,,918,
96949.22735,clSetKernelArg|General,START,,,,,,,,,,,919,
96949.22878,clSetKernelArg|General,END,,,,,,,,,,,919,
96949.23014,clSetKernelArg|General,START,,,,,,,,,,,920,
96949.23161,clSetKernelArg|General,END,,,,,,,,,,,920,
96949.23301,clSetKernelArg|General,START,,,,,,,,,,,921,
96949.23444,clSetKernelArg|General,END,,,,,,,,,,,921,
96949.23581,clSetKernelArg|General,START,,,,,,,,,,,922,
96949.23725,clSetKernelArg|General,END,,,,,,,,,,,922,
96949.23863,clSetKernelArg|General,START,,,,,,,,,,,923,
96949.24019,clSetKernelArg|General,END,,,,,,,,,,,923,
96949.2567,clSetKernelArg|General,START,,,,,,,,,,,924,
96949.2585,clSetKernelArg|General,END,,,,,,,,,,,924,
96949.25991,clSetKernelArg|General,START,,,,,,,,,,,925,
96949.26141,clSetKernelArg|General,END,,,,,,,,,,,925,
96949.26484,clEnqueueTask|94911039312512,START,,,,,,,,,,,926,
96949.27348,DEPENDENCY_EVENT,,74,75,
96949.29163,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X565232C6B200,1,,,,,,,,,
96949.30214,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X565232C6B200,1,,,,,,,,,
96949.30495,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X565232C6B200,1,,,,,,,75,None,
96949.32565,clEnqueueTask|94911039312512,END,,,,,,,,,,,926,
96949.32846,clReleaseEvent|General,START,,,,,,,,,,,927,
96949.33374,clReleaseEvent|General,END,,,,,,,,,,,927,
96949.33591,clRetainEvent|General,START,,,,,,,,,,,928,
96949.33764,clRetainEvent|General,END,,,,,,,,,,,928,
96949.33974,clWaitForEvents|General,START,,,,,,,,,,,929,
97183.24817,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X565232C6B200,1,,,,,,,75,None,
97183.30468,clWaitForEvents|General,END,,,,,,,,,,,929,
97183.32264,clGetEventProfilingInfo|General,START,,,,,,,,,,,930,
97183.33139,clGetEventProfilingInfo|General,END,,,,,,,,,,,930,
97183.33655,clGetEventProfilingInfo|General,START,,,,,,,,,,,931,
97183.34052,clGetEventProfilingInfo|General,END,,,,,,,,,,,931,
97183.35682,clEnqueueReadBuffer|94911039312512,START,,,,,,,,,,,932,
97183.36489,DEPENDENCY_EVENT,,75,76,
97183.37272,READ_BUFFER,QUEUE,0X7000000000|bank3,4194304,,,,,,,,,
97183.38086,READ_BUFFER,SUBMIT,0X7000000000|bank3,4194304,,,,,,,,,
97183.39267,clEnqueueReadBuffer|94911039312512,END,,,,,,,,,,,932,
97183.39773,clReleaseEvent|General,START,,,,,,,,,,,933,
97183.40322,clReleaseEvent|General,END,,,,,,,,,,,933,
97183.4073,clRetainEvent|General,START,,,,,,,,,,,934,
97183.41149,clRetainEvent|General,END,,,,,,,,,,,934,
97183.41441,READ_BUFFER,START,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,76,None,
97183.41888,clWaitForEvents|General,START,,,,,,,,,,,935,
97185.5751,READ_BUFFER,END,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,76,None,
97185.60687,clWaitForEvents|General,END,,,,,,,,,,,935,
97185.6117,clReleaseEvent|General,START,,,,,,,,,,,936,
97185.61592,clReleaseEvent|General,END,,,,,,,,,,,936,
97185.61949,clReleaseEvent|General,START,,,,,,,,,,,937,
97185.62285,clReleaseEvent|General,END,,,,,,,,,,,937,
105659.0884,clCreateBuffer|General,START,,,,,,,,,,,938,
105659.1163,clCreateBuffer|General,END,,,,,,,,,,,938,
105659.1197,clReleaseMemObject|General,START,,,,,,,,,,,939,
105659.1234,clReleaseMemObject|General,END,,,,,,,,,,,939,
105659.1252,clCreateBuffer|General,START,,,,,,,,,,,940,
105659.1272,clCreateBuffer|General,END,,,,,,,,,,,940,
105659.1288,clReleaseMemObject|General,START,,,,,,,,,,,941,
105659.1304,clReleaseMemObject|General,END,,,,,,,,,,,941,
105659.1319,clCreateBuffer|General,START,,,,,,,,,,,942,
105659.1335,clCreateBuffer|General,END,,,,,,,,,,,942,
105659.135,clReleaseMemObject|General,START,,,,,,,,,,,943,
105659.1365,clReleaseMemObject|General,END,,,,,,,,,,,943,
105659.138,clCreateBuffer|General,START,,,,,,,,,,,944,
105659.1396,clCreateBuffer|General,END,,,,,,,,,,,944,
105659.141,clReleaseMemObject|General,START,,,,,,,,,,,945,
105659.1425,clReleaseMemObject|General,END,,,,,,,,,,,945,
105659.1445,clSetKernelArg|General,START,,,,,,,,,,,946,
105659.1984,clSetKernelArg|General,END,,,,,,,,,,,946,
105659.2009,clSetKernelArg|General,START,,,,,,,,,,,947,
105659.3421,clSetKernelArg|General,END,,,,,,,,,,,947,
105659.3452,clSetKernelArg|General,START,,,,,,,,,,,948,
105659.5816,clSetKernelArg|General,END,,,,,,,,,,,948,
105659.5845,clSetKernelArg|General,START,,,,,,,,,,,949,
105660.4582,clSetKernelArg|General,END,,,,,,,,,,,949,
105660.4625,clRetainMemObject|General,START,,,,,,,,,,,950,
105660.4651,clRetainMemObject|General,END,,,,,,,,,,,950,
105660.4666,clRetainMemObject|General,START,,,,,,,,,,,951,
105660.4682,clRetainMemObject|General,END,,,,,,,,,,,951,
105660.4696,clRetainMemObject|General,START,,,,,,,,,,,952,
105660.471,clRetainMemObject|General,END,,,,,,,,,,,952,
105660.4724,clRetainMemObject|General,START,,,,,,,,,,,953,
105660.4738,clRetainMemObject|General,END,,,,,,,,,,,953,
105660.4759,clRetainMemObject|General,START,,,,,,,,,,,954,
105660.4774,clRetainMemObject|General,END,,,,,,,,,,,954,
105660.4788,clRetainMemObject|General,START,,,,,,,,,,,955,
105660.4802,clRetainMemObject|General,END,,,,,,,,,,,955,
105660.4816,clRetainMemObject|General,START,,,,,,,,,,,956,
105660.483,clRetainMemObject|General,END,,,,,,,,,,,956,
105660.4844,clRetainMemObject|General,START,,,,,,,,,,,957,
105660.4858,clRetainMemObject|General,END,,,,,,,,,,,957,
105660.4888,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,958,
105660.5024,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,958,
105660.5045,clReleaseMemObject|General,START,,,,,,,,,,,959,
105660.5063,clReleaseMemObject|General,END,,,,,,,,,,,959,
105660.5077,clReleaseMemObject|General,START,,,,,,,,,,,960,
105660.5092,clReleaseMemObject|General,END,,,,,,,,,,,960,
105660.5106,clReleaseMemObject|General,START,,,,,,,,,,,961,
105660.512,clReleaseMemObject|General,END,,,,,,,,,,,961,
105660.5134,clReleaseMemObject|General,START,,,,,,,,,,,962,
105660.5148,clReleaseMemObject|General,END,,,,,,,,,,,962,
105660.5163,clReleaseMemObject|General,START,,,,,,,,,,,963,
105660.5177,clReleaseMemObject|General,END,,,,,,,,,,,963,
105660.5191,clReleaseMemObject|General,START,,,,,,,,,,,964,
105660.5205,clReleaseMemObject|General,END,,,,,,,,,,,964,
105660.5218,clReleaseMemObject|General,START,,,,,,,,,,,965,
105660.5232,clReleaseMemObject|General,END,,,,,,,,,,,965,
105660.5246,clReleaseMemObject|General,START,,,,,,,,,,,966,
105660.526,clReleaseMemObject|General,END,,,,,,,,,,,966,
105660.5275,clFinish|General,START,,,,,,,,,,,967,
105660.5294,clFinish|General,END,,,,,,,,,,,967,
105660.5343,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,968,
105660.5404,WRITE_BUFFER,QUEUE,0X5000000000|bank1,589824,,,,,,,,,
105660.548,WRITE_BUFFER,SUBMIT,0X5000000000|bank1,589824,,,,,,,,,
105660.5539,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,968,
105660.556,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,969,
105660.5582,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
105660.5602,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
105660.5635,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,969,
105660.5655,clEnqueueWriteBuffer|94911039312512,START,,,,,,,,,,,970,
105660.5676,WRITE_BUFFER,QUEUE,0X6000000000|bank2,1115136,,,,,,,,,
105660.5696,WRITE_BUFFER,SUBMIT,0X6000000000|bank2,1115136,,,,,,,,,
105660.5716,clEnqueueWriteBuffer|94911039312512,END,,,,,,,,,,,970,
105660.5735,clFinish|General,START,,,,,,,,,,,971,
105660.5871,WRITE_BUFFER,START,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,78,None,
105660.6811,WRITE_BUFFER,START,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,79,None,
105660.7524,WRITE_BUFFER,END,0X4000000000|bank0|0X7f0a4a07f700,256,,,,,,,79,None,
105660.7692,WRITE_BUFFER,START,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,80,None,
105660.9712,WRITE_BUFFER,END,0X5000000000|bank1|0X7f0a4b081700,589824,,,,,,,78,None,
105661.3514,WRITE_BUFFER,END,0X6000000000|bank2|0X7f0a4a07f700,1115136,,,,,,,80,None,
105661.3672,clFinish|General,END,,,,,,,,,,,971,
