Timeline Trace
Generated on: 2022-03-10 04:35:04
Msec since Epoch: 1646854504171
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
39168.85952,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29509,5141316,3965763080,3970904396,17020.5,39168.85952,39185.88007,
39198.68018,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61240,7466807,3974770865,3982237672,24719.2,39198.68018,39223.39937,
39224.23386,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38325,3839412,3982489743,3986329155,12710.5,39224.23386,39236.9444,
39237.81453,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,110,7536749,3986591991,3994128740,24950.7,39237.81453,39262.76526,
39263.65922,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39991,7576630,3994398776,4001975406,25082.8,39263.65922,39288.74199,
39289.63433,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12467,6369458,4002244952,4008614410,21086.4,39289.63433,39310.72069,
39296.67872,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32576,11108159,4004372817,4015480976,36774,39296.67872,39333.45276,
39436.26844,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57727,4120958,4046538021,4050658979,13642.6,39436.26844,39449.91105,
39444.5809,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34929,3967088,4049048925,4053016013,13133.2,39444.5809,39457.71412,
39450.82271,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21390,3888013,4050934358,4054822371,12871.4,39450.82271,39463.69414,
39464.57691,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64029,3930652,4055089026,4059019678,13012.6,39464.57691,39477.58951,
39478.46971,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25756,3892379,4059285555,4063177934,12885.9,39478.46971,39491.35559,
39492.28278,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63984,3930607,4063458004,4067388611,13012.4,39492.28278,39505.29522,
39506.18719,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63571,3995730,4067658043,4071653773,13228,39506.18719,39519.41522,
39520.33676,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52013,3984172,4071932136,4075916308,13189.8,39520.33676,39533.52653,
39527.30401,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55607,3987766,4074036702,4078024468,13201.7,39527.30401,39540.50568,
39534.432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3409,3935568,4076189818,4080125386,13028.9,39534.432,39547.46086,
39548.34974,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14864,3947023,4080393884,4084340907,13066.8,39548.34974,39561.41653,
39562.32157,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48646,3915269,4084614288,4088529557,12961.7,39562.32157,39575.28324,
39576.19146,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23525,3955684,4088803899,4092759583,13095.5,39576.19146,39589.28692,
39590.16843,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33613,3965772,4093025857,4096991629,13128.9,39590.16843,39603.29729,
39604.19616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53526,8769813,4097263147,4106032960,29032.8,39604.19616,39633.22901,
39610.43026,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23770,12344537,4099146251,4111490788,40867.1,39610.43026,39651.29738,
39634.15387,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35425,11111008,4106312330,4117423338,36783.5,39634.15387,39670.93734,
39671.86497,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36914,3903537,4117703543,4121607080,12922.8,39671.86497,39684.7878,
39685.69417,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49380,11124963,4121880861,4133005824,36829.7,39685.69417,39722.52384,
39723.42151,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53034,7524137,4133276981,4140801118,24909,39723.42151,39748.33049,
39749.25506,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,37397,3969556,4141080398,4145049954,13141.4,39749.25506,39762.39645,
39763.27415,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48840,3980999,4145315079,4149296078,13179.3,39763.27415,39776.45342,
39768.59035,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53377,3985536,4146920917,4150906453,13194.3,39768.59035,39781.78464,
39777.38302,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56160,3988319,4149576876,4153565195,13203.5,39777.38302,39790.58652,
39791.48086,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33050,3899673,4153835345,4157735018,12910,39791.48086,39804.3909,
39805.24124,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19411,3951570,4157991876,4161943446,13081.8,39805.24124,39818.32308,
39819.22127,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48576,13548991,4162214757,4175763748,44854.5,39819.22127,39864.07579,
39864.9434,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52573,14732636,4176025823,4190758459,48773,39864.9434,39913.71642,
39914.60228,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55187,7591826,4191026046,4198617872,25133.1,39914.60228,39939.73535,
39919.09835,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19036,7555675,4192384151,4199939826,25013.4,39919.09835,39944.11174,
39940.70678,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34075,8881434,4198911306,4207792740,29402.4,39940.70678,39970.10915,
39970.99902,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21138,7492241,4208061541,4215553782,24803.4,39970.99902,39995.80241,
39996.68868,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60473,7466040,4215821492,4223287532,24716.6,39996.68868,40021.40532,
40022.31011,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57731,7528834,4223560838,4231089672,24924.5,40022.31011,40047.23464,
40048.11576,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40220,7511323,4231355826,4238867149,24866.6,40048.11576,40072.98232,
40073.89684,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55260,11196379,4239143394,4250339773,37066.1,40073.89684,40110.96293,
40089.29379,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23522,7625697,4243794278,4251419975,25245.2,40089.29379,40114.53899,
40111.89661,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33407,3900030,4250621805,4254521835,12911.2,40111.89661,40124.80783,
40125.69685,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20666,9785529,4254790378,4264575907,32395.4,40125.69685,40158.09227,
40159.02074,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38400,4560383,4264856365,4269416748,15097.3,40159.02074,40174.11808,
40175.05349,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34371,4949570,4269699301,4274648871,16385.8,40175.05349,40191.43925,
40192.3201,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15456,4602975,4274914944,4279517919,15238.3,40192.3201,40207.55844,
40208.51211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19694,5131501,4279805988,4284937489,16988.1,40208.51211,40225.50017,
40213.18652,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43600,4565583,4281217965,4285783548,15114.6,40213.18652,40228.30108,
40226.4718,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17817,4343192,4285230986,4289574178,14378.3,40226.4718,40240.85012,
40241.74115,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45524,5091795,4289843325,4294935120,16856.6,40241.74115,40258.59775,
40259.546,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2939,4459386,4295221552,4299680938,14763,40259.546,40274.30899,
40275.18844,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24559,5005294,4299946590,4304951884,16570.2,40275.18844,40291.75868,
40292.64581,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24662,4612181,4305219853,4309832034,15268.8,40292.64581,40307.91463,
40308.87412,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4039,5050310,4310121862,4315172172,16719.3,40308.87412,40325.59339,
40312.7415,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57092,4448003,4311290064,4315738067,14725.3,40312.7415,40327.46681,
40326.50841,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38657,4495104,4315448570,4319943674,14881.2,40326.50841,40341.38965,
40342.29143,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5377,5182720,4320216069,4325398789,17157.6,40342.29143,40359.44904,
40360.39786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51596,4901259,4325685392,4330586651,16225.8,40360.39786,40376.62368,
40378.07956,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55712,4774303,4331026419,4335800722,15805.5,40378.07956,40393.88509,
40394.78385,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24288,4873951,4336072207,4340946158,16135.4,40394.78385,40410.91928,
40411.84145,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23735,4742326,4341224714,4345967040,15699.7,40411.84145,40427.54113,
40414.17651,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51476,4311315,4341930053,4346241368,14272.8,40414.17651,40428.4493,
40428.45371,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2859,4852522,4346242699,4351095221,16064.5,40428.45371,40444.51819,
40445.40059,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22461,4609980,4351361762,4355971742,15261.5,40445.40059,40460.66212,
40461.56748,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48263,4439174,4356245218,4360684392,14696.1,40461.56748,40476.26355,
40477.74817,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47841,4963040,4361132843,4366095883,16430.4,40477.74817,40494.17853,
40495.08804,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65154,4914817,4366370616,4371285433,16270.7,40495.08804,40511.35876,
40512.32133,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27499,4811626,4371576192,4376387818,15929.1,40512.32133,40528.25042,
40513.235,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25988,4810115,4371852181,4376662296,15924.1,40513.235,40529.15909,
40529.16373,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46079,4699134,4376663696,4381362830,15556.7,40529.16373,40544.72042,
40545.69093,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59945,4844072,4381655990,4386500062,16036.5,40545.69093,40561.72744,
40563.342,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55533,4511980,4386987762,4391499742,14937.1,40563.342,40578.2791,
40579.1749,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45157,5156964,4391770331,4396927295,17072.4,40579.1749,40596.24725,
40597.12417,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56245,5036980,4397192183,4402229163,16675.1,40597.12417,40613.79931,
40614.69371,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34245,10257860,4402499329,4412757189,33959.1,40614.69371,40648.65279,
40614.69644,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35307,10258922,4402500155,4412759077,33962.6,40614.69644,40648.65905,
40651.33209,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36977,8294512,4413566511,4421861023,27459.3,40651.33209,40678.79143,
40679.74856,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23371,9788234,4422150138,4431938372,32404.4,40679.74856,40712.15293,
40713.02162,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63087,4126318,4432200775,4436327093,13660.4,40713.02162,40726.68198,
40727.62854,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8696,4465143,4436613015,4441078158,14782,40727.62854,40742.41058,
40743.31658,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61791,6025566,4441351827,4447377393,19947.9,40743.31658,40763.26447,
40763.26063,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14626,4274465,4447376233,4451650698,14150.8,40763.26063,40777.41143,
40764.153,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32597,4751188,4447645785,4452396973,15729,40764.153,40779.88201,
40780.83474,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40100,4234403,4452684760,4456919163,14018.2,40780.83474,40794.85291,
40795.73792,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64382,5241725,4457186491,4462428216,17353,40795.73792,40813.09087,
40814.02944,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39669,9214708,4462711724,4471926432,30505.7,40814.02944,40844.53513,
40845.47199,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23329,8084256,4472209426,4480293682,26763.3,40845.47199,40872.23527,
40873.2016,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65535,11993086,4480585577,4492578663,39703.6,40873.2016,40912.90523,
40908.64947,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25283,9396930,4491293146,4500690076,31108.9,40908.64947,40939.75841,
41091.00532,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2788,9374435,4546376510,4555750945,31034.5,41091.00532,41122.03979,
41225.36562,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14397,4339772,4586962085,4591301857,14367,41225.36562,41239.73262,
41311.41937,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59410,3926033,4612955932,4616881965,12997.3,41311.41937,41324.41667,
41409.69915,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15287,6896566,4642642837,4649539403,22831.4,41409.69915,41432.53053,
41518.97645,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56370,4316209,4675651710,4679967919,14289,41518.97645,41533.26544,
41615.01926,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65122,4587105,4704662906,4709250011,15185.8,41615.01926,41630.20507,
41718.14778,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31878,4029573,4735814447,4739844020,13340.1,41718.14778,41731.48786,
41807.0673,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45927,4043622,4762673942,4766717564,13386.6,41807.0673,41820.45388,
41966.00683,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50853,10405540,4810684051,4821089591,34448,41966.00683,42000.45482,
42116.95411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3773,4656828,4856279976,4860936804,15416.6,42116.95411,42132.37074,
42227.0893,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57300,10215379,4889547988,4899763367,33818.5,42227.0893,42260.90775,
42342.8464,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47509,4438420,4924514185,4928952605,14693.6,42342.8464,42357.53998,
42438.49688,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9703,4990438,4953406870,4958397308,16521.1,42438.49688,42455.01794,
42537.99616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29787,4420698,4983462142,4987882840,14634.9,42537.99616,42552.63107,
42648.73334,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17089,4276928,5016911997,5021188925,14159,42648.73334,42662.8923,
42745.99341,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63728,4258031,5046290883,5050548914,14096.4,42745.99341,42760.08981,
42874.82521,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55505,4315344,5085206490,5089521834,14286.1,42874.82521,42889.11134,
42963.17204,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12646,4141413,5111892998,5116034411,13710.3,42963.17204,42976.88237,
